StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,CH4_stald_stald,CH4_stald_Stald_aft,CH4_stald_lager,CH4_stald_afg,CH4_stald_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,Scenarie
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,1.17320114572344,1.38407414349347,1.30942544118824,0.117950040776922,13.3576030053531,1.01305186311847,1.19513937986785,1.13068069158123,0.101849123655841,12.6061260054399,0.25533499254654,0.0464245440993708,0.0397871396741316,fakkel
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,1.17320114572344,1.38407414349347,1.09118786765686,0.117950040776922,13.3576030053531,1.01305186311847,1.19513937986785,0.942233909651022,0.101849123655841,12.6061260054399,0.25533499254654,0.0232122720496854,0.0397871396741316,lavdosis
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.351960343717031,1.38407414349347,1.09118786765686,0.117950040776922,13.3576030053531,0.30391555893554,1.19513937986785,0.942233909651022,0.101849123655841,12.6061260054399,0.0944739472422196,0.0171770813167672,0.0397871396741316,forsuring
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.725835389942193,0.953900499645979,3.93383511048978,0.124275688532479,14.0739697900856,0.626754326637519,0.823687124683219,3.39684205254088,0.107311280991398,13.2247042506069,0.25533499254654,0.0464245440993708,0.0397871396741316,ugentlig
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.968741270555152,1.14682722147873,3.77282178359946,0.120841055866356,13.68500460346,0.836502037688083,0.990278144228712,3.25780805024066,0.104345497132231,12.8888352409016,0.221755785542747,0.0464245440993708,0.0397871396741316,køling
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.65540983044486,1.84775171452096,3.31765458460112,0.111131722108585,12.5854422385086,1.42943605115786,1.59552206695259,2.86477401625892,0.0959615480636472,11.9393700051324,0.324971808695596,0.0348184080745281,0.0397871396741316,kontrol
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.156900298972485,0.406829388296051,4.31096114609878,0.132320298417662,14.9850055512554,0.135482428377538,0.351294636292331,3.72248802927456,0.114257751391596,14.0113779412906,0.324971808695596,0.0348184080745281,0.0397871396741316,linespil
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.863112787629852,1.0859023742152,2.30570339961056,0.122334618051894,13.8541474931683,0.745292502293478,0.93766991907013,1.99096048728603,0.105635178752691,13.034889069929,0.324971808695596,0.0348184080745281,0.0397871396741316,ugentlig_oxidation
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.863112787629852,1.0859023742152,1.38342203976634,0.122334618051894,13.8541474931683,0.745292502293478,0.93766991907013,1.19457629237162,0.105635178752691,13.034889069929,0.324971808695596,0.0348184080745281,0.0397871396741316,ugentlig_fakkel
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.863112787629852,1.0859023742152,1.15285169980528,0.122334618051894,13.8541474931683,0.745292502293478,0.93766991907013,0.995480243643015,0.105635178752691,13.034889069929,0.324971808695596,0.0174092040372641,0.0397871396741316,ugentlig_lavdosis
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.65540983044486,1.84775171452096,1.99059275076067,0.111131722108585,12.5854422385086,1.42943605115786,1.59552206695259,1.71886440975535,0.0959615480636472,11.9393700051324,0.324971808695596,0.0348184080745281,0.0397871396741316,oxidation
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.65540983044486,1.84775171452096,1.1943556504564,0.111131722108585,12.5854422385086,1.42943605115786,1.59552206695259,1.03131864585321,0.0959615480636472,11.9393700051324,0.324971808695596,0.0348184080745281,0.0397871396741316,fakkel
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.65540983044486,1.84775171452096,0.995296375380337,0.111131722108585,12.5854422385086,1.42943605115786,1.59552206695259,0.859432204877675,0.0959615480636472,11.9393700051324,0.324971808695596,0.0174092040372641,0.0397871396741316,lavdosis
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.496622949133458,1.84775171452096,0.995296375380337,0.111131722108585,12.5854422385086,0.428830815347359,1.59552206695259,0.859432204877675,0.0959615480636472,11.9393700051324,0.12023956921737,0.0128828109875754,0.0397871396741316,forsuring
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.863112787629852,1.0859023742152,3.84283899935094,0.122334618051894,13.8541474931683,0.745292502293478,0.93766991907013,3.31826747881005,0.105635178752691,13.034889069929,0.324971808695596,0.0348184080745281,0.0397871396741316,ugentlig
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.37796930977642,1.54325105784288,3.50155964747684,0.115054666554348,13.029707744255,1.18986789407564,1.33258765140673,3.02357488963198,0.0993489860952052,12.3229904950682,0.282234636145314,0.0348184080745281,0.0397871396741316,køling
78,5,2021,40,"Årssøer, øko","Søer,øko, faremark",søer,Ude,14.27,14.27,2.44,7.66,0,0.1495232,5209.045,5209.045,74333.07215,74333.07215,12710.0698,,,,,,,,,,,,,,
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,2.06513175984593,2.23045189251774,2.85156349965088,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,2.79775748458332,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,kontrol
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.977897575160069,1.18499974313468,2.14335050432368,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,2.10290772633721,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_oxidation
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.977897575160069,1.18499974313468,1.28601030259421,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.26174463580233,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_fakkel
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.977897575160069,1.18499974313468,1.07167525216184,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.0514538631686,0.112618607664666,16.6062227694265,0.406485921240563,0.0267424948184581,0.0428933148713447,ugentlig_lavdosis
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,2.06513175984593,2.23045189251774,1.71093809979053,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.67865449074999,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,oxidation
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,2.06513175984593,2.23045189251774,1.02656285987432,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.00719269445,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,fakkel
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,2.06513175984593,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.406485921240563,0.0267424948184581,0.0428933148713447,lavdosis
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.619539527953781,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,0.607849466280558,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.150399790859008,0.019789446165659,0.0428933148713447,forsuring
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.977897575160069,1.18499974313468,3.57225084053946,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,3.50484621056202,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.184657364606472,0.422243480701725,4.09806044630986,0.126000702452374,14.2693241195025,0.181173073639931,0.414276188692412,4.02073434007063,0.123623201234006,17.8524706822399,0.406485921240563,0.0534849896369162,0.0428933148713447,linespil
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,1.73459019128669,1.87953281899809,3.07066728377898,0.104085012707118,11.7874166841394,1.70186029206479,1.84406800427754,3.01272700990512,0.102121037588657,15.4173942393762,0.353028795143848,0.0534849896369162,0.0428933148713447,køling
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,2.06513175984593,2.23045189251774,2.85156349965088,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,2.79775748458332,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,kontrol
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.977897575160069,1.18499974313468,2.14335050432368,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,2.10290772633721,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_oxidation
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.977897575160069,1.18499974313468,1.28601030259421,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.26174463580233,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_fakkel
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.977897575160069,1.18499974313468,1.07167525216184,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.0514538631686,0.112618607664666,16.6062227694265,0.406485921240563,0.0267424948184581,0.0428933148713447,ugentlig_lavdosis
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,2.06513175984593,2.23045189251774,1.71093809979053,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.67865449074999,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,oxidation
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,2.06513175984593,2.23045189251774,1.02656285987432,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.00719269445,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,fakkel
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,2.06513175984593,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.406485921240563,0.0267424948184581,0.0428933148713447,lavdosis
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.619539527953781,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,0.607849466280558,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.150399790859008,0.019789446165659,0.0428933148713447,forsuring
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.977897575160069,1.18499974313468,3.57225084053946,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,3.50484621056202,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.184657364606472,0.422243480701725,4.09806044630986,0.126000702452374,14.2693241195025,0.181173073639931,0.414276188692412,4.02073434007063,0.123623201234006,17.8524706822399,0.406485921240563,0.0534849896369162,0.0428933148713447,linespil
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,1.73459019128669,1.87953281899809,3.07066728377898,0.104085012707118,11.7874166841394,1.70186029206479,1.84406800427754,3.01272700990512,0.102121037588657,15.4173942393762,0.353028795143848,0.0534849896369162,0.0428933148713447,køling
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,2.06513175984593,2.23045189251774,2.85156349965088,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,2.79775748458332,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,kontrol
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,0.977897575160069,1.18499974313468,2.14335050432368,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,2.10290772633721,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_oxidation
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,0.977897575160069,1.18499974313468,1.28601030259421,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.26174463580233,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_fakkel
