StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,N2O_dyr_indir_tot,Scenarie
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,2.06513175984593,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,lavdosis
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.619539527953781,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.138618639802706,0.0573165486696147,0.0428830923782837,0.00307898153313648,forsuring
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.977897575160069,1.18499974313468,3.57225084053946,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.184657364606472,0.422243480701725,4.09806044630986,0.163334243919745,11.9265992640618,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,linespil
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,1.73459019128669,1.87953281899809,3.07066728377898,0.134925016472191,9.85216916883296,0.0936612431099368,0.0581594998576041,0.0428830923782837,0.00238575453234707,køling
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,2.06513175984593,2.23045189251774,2.85156349965088,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,kontrol
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.977897575160069,1.18499974313468,2.14335050432368,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_oxidation
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.977897575160069,1.18499974313468,1.28601030259421,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_fakkel
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.977897575160069,1.18499974313468,1.07167525216184,0.148794683769624,10.8649265662568,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,ugentlig_lavdosis
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,2.06513175984593,2.23045189251774,1.71093809979053,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,oxidation
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,2.06513175984593,2.23045189251774,1.02656285987432,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,fakkel
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,2.06513175984593,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,lavdosis
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.619539527953781,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.138618639802706,0.0573165486696147,0.0428830923782837,0.00307898153313648,forsuring
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.977897575160069,1.18499974313468,3.57225084053946,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,0.184657364606472,0.422243480701725,4.09806044630986,0.163334243919745,11.9265992640618,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,linespil
79,10,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.34,0.24,0.05,7.31,0.002924,0,85282.004,85282.004,28995.88136,20467.68096,4264.1002,1.73459019128669,1.87953281899809,3.07066728377898,0.134925016472191,9.85216916883296,0.0936612431099368,0.0581594998576041,0.0428830923782837,0.00238575453234707,køling
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,2.06513175984593,2.23045189251774,2.85156349965088,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,kontrol
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,0.977897575160069,1.18499974313468,2.14335050432368,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_oxidation
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,0.977897575160069,1.18499974313468,1.28601030259421,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_fakkel
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,0.977897575160069,1.18499974313468,1.07167525216184,0.148794683769624,10.8649265662568,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,ugentlig_lavdosis
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,2.06513175984593,2.23045189251774,1.71093809979053,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,oxidation
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,2.06513175984593,2.23045189251774,1.02656285987432,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,fakkel
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,2.06513175984593,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,lavdosis
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,0.619539527953781,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.138618639802706,0.0573165486696147,0.0428830923782837,0.00307898153313648,forsuring
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,0.977897575160069,1.18499974313468,3.57225084053946,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,0.184657364606472,0.422243480701725,4.09806044630986,0.163334243919745,11.9265992640618,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,linespil
79,10,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,Gylle,2.65,1.84,0.34,7.84,0.0213248,0,128473.3,128473.3,340454.245,236390.872,43680.922,1.73459019128669,1.87953281899809,3.07066728377898,0.134925016472191,9.85216916883296,0.0936612431099368,0.0581594998576041,0.0428830923782837,0.00238575453234707,køling
79,14,2021,41,"Smågrise, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,"Dybstrøelse, smågrise",0.17,0.17,0.02,7.31,0.0011696,0,85282.004,85282.004,14497.94068,14497.94068,1705.64008,,,,,,,,,,
79,15,2021,42,"Slagtesvin, Øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),slagtesvin,"Dybstrøelse, slagtesvin",1.31,1.31,0.17,7.84,0.0106624,0,128473.3,128473.3,168300.023,168300.023,21840.461,,,,,,,,,,
79,16,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,"Dybstrøelse, søer",4.71,4.71,0.8,7.66,0.049024,0,1948.183,1948.183,9175.94193,9175.94193,1558.5464,,,,,,,,,,
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,2.06513175984593,2.23045189251774,2.85156349965088,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,kontrol
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,0.977897575160069,1.18499974313468,2.14335050432368,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_oxidation
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,0.977897575160069,1.18499974313468,1.28601030259421,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_fakkel
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,0.977897575160069,1.18499974313468,1.07167525216184,0.148794683769624,10.8649265662568,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,ugentlig_lavdosis
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,2.06513175984593,2.23045189251774,1.71093809979053,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,oxidation
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,2.06513175984593,2.23045189251774,1.02656285987432,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,fakkel
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,2.06513175984593,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,lavdosis
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,0.619539527953781,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.138618639802706,0.0573165486696147,0.0428830923782837,0.00307898153313648,forsuring
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,0.977897575160069,1.18499974313468,3.57225084053946,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,0.184657364606472,0.422243480701725,4.09806044630986,0.163334243919745,11.9265992640618,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,linespil
80,10,2021,40,"Årssøer, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,14.27,10.23,2.44,7.66,0.1495232,0,88.554,88.554,1263.66558,905.90742,216.07176,1.73459019128669,1.87953281899809,3.07066728377898,0.134925016472191,9.85216916883296,0.0936612431099368,0.0581594998576041,0.0428830923782837,0.00238575453234707,køling
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,2.06513175984593,2.23045189251774,2.85156349965088,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,kontrol
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,0.977897575160069,1.18499974313468,2.14335050432368,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_oxidation
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,0.977897575160069,1.18499974313468,1.28601030259421,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_fakkel
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,0.977897575160069,1.18499974313468,1.07167525216184,0.148794683769624,10.8649265662568,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,ugentlig_lavdosis
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,2.06513175984593,2.23045189251774,1.71093809979053,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,oxidation
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,2.06513175984593,2.23045189251774,1.02656285987432,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,fakkel
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,2.06513175984593,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,lavdosis
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,0.619539527953781,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.138618639802706,0.0573165486696147,0.0428830923782837,0.00307898153313648,forsuring
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,0.977897575160069,1.18499974313468,3.57225084053946,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig
80,10,2021,41,"Smågrise, øko",Delvis spaltegulv inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),smågrise,Gylle,0.51,0.35,0.07,7.31,0.0040936,0,9761.193,9761.193,4978.20843,3416.41755,683.28351,0.184657364606472,0.422243480701725,4.09806044630986,0.163334243919745,11.9265992640618,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,linespil
